county,county_name,exposure_grp_mem_county,exposure_grp_mem_high_county,bias_grp_mem_county,bias_grp_mem_high_county,Epsilon,EpsilonHigh,Rho,RhoHigh,,,,,,,,,,,
1051,"Elmore, Alabama",0.78555,0.9558,0.075489998,-0.23822001,1.545986888,1.092487968,1.134470852,0.631509134,,,,,,,,,,,
1053,"Escambia, Alabama",0.44694999,0.61694998,0.095480002,-0.29607999,3.474773565,2.241753894,1.135937351,0.669653766,,,,,,,,,,,
1055,"Etowah, Alabama",0.65232003,0.8283,0.031399999,-0.29122999,2.065979746,1.414584088,1.048109228,0.615013007,,,,,,,,,,,
1057,"Fayette, Alabama",0.72557998,0.83912998,0.046950001,-0.28733,1.756415633,1.383420981,1.077310295,0.615463576,,,,,,,,,,,
1059,"Franklin, Alabama",0.66158998,0.77596003,0.080250002,-0.29277,2.023020391,1.577452346,1.13038153,0.629967642,,,,,,,,,,,
1061,"Geneva, Alabama",0.67422998,0.80678999,0.054480001,-0.27660999,1.966346884,1.478959859,1.086921696,0.636819326,,,,,,,,,,,
1063,"Greene, Alabama",0.39822999,0.68910998,0.089769997,-0.17380001,4.022223464,1.902294348,1.123143049,0.774098338,,,,,,,,,,,
1065,"Hale, Alabama",0.56589001,0.88192999,0.049880002,-0.25813001,2.534255712,1.267753702,1.073214236,0.632993316,,,,,,,,,,,
1067,"Henry, Alabama",0.66696,0.84627998,0.00963,-0.28670999,1.998680581,1.363284075,1.014588668,0.613729342,,,,,,,,,,,
1069,"Houston, Alabama",0.65814,0.88437998,0.13393,-0.28507,2.03886711,1.261471364,1.230487651,0.602315717,,,,,,,,,,,
1071,"Jackson, Alabama",0.57611001,0.72667003,0.03596,-0.26934999,2.471559191,1.752280839,1.052393594,0.666708211,,,,,,,,,,,
1073,"Jefferson, Alabama",0.69424999,1.21592,0.073959999,-0.19091,1.880806667,0.644845056,1.122331164,0.591097887,,,,,,,,,,,
1075,"Lamar, Alabama",0.74057001,0.83601999,-0.00775,-0.29565999,1.700622457,1.392287294,0.987787492,0.607909803,,,,,,,,,,,
1077,"Lauderdale, Alabama",0.76503998,0.95378,0.090240002,-0.24738,1.614242461,1.096919625,1.160638395,0.620883413,,,,,,,,,,,
1079,"Lawrence, Alabama",0.79585999,0.87589002,0.046670001,-0.23277,1.513004831,1.283391698,1.081310674,0.664056578,,,,,,,,,,,
1081,"Lee, Alabama",0.78985,1.10365,0.080679998,-0.20564,1.532126353,0.812168713,1.145040724,0.619423192,,,,,,,,,,,
1083,"Limestone, Alabama",0.80592,1.05717,0.08935,-0.21988,1.481635894,0.891843318,1.16433862,0.617646368,,,,,,,,,,,
1085,"Lowndes, Alabama",0.46950001,0.82462001,0.095679998,-0.18246999,3.259850814,1.42535953,1.138259724,0.737425212,,,,,,,,,,,
1087,"Macon, Alabama",0.49360999,0.80049002,0.1016,-0.17374,3.051781853,1.498469625,1.150146957,0.75319495,,,,,,,,,,,
1089,"Madison, Alabama",0.82967001,1.15827,0.057089999,-0.19938999,1.410596955,0.726713115,1.103469287,0.604997248,,,,,,,,,,,
1091,"Marengo, Alabama",0.60470003,0.81981999,0.089830004,-0.29104999,2.307425005,1.439559933,1.14146901,0.617962256,,,,,,,,,,,
1093,"Marion, Alabama",0.62489003,0.7414,0.0319,-0.32357001,2.200563145,1.697599137,1.0479251,0.61152452,,,,,,,,,,,
1095,"Marshall, Alabama",0.64173001,0.81902999,0.049830001,-0.30050001,2.116575458,1.441913024,1.077220653,0.608686116,,,,,,,,,,,
1097,"Mobile, Alabama",0.66237003,0.97751999,0.12256,-0.22497,2.019460286,1.045993965,1.208845599,0.640768572,,,,,,,,,,,
1099,"Monroe, Alabama",0.46961999,0.71924001,0.074139997,-0.28220001,3.258762494,1.780712936,1.104649692,0.656312694,,,,,,,,,,,
1101,"Montgomery, Alabama",0.61398,0.97174001,0.16954,-0.19275001,2.257435096,1.058163685,1.294587258,0.685679984,,,,,,,,,,,
1103,"Morgan, Alabama",0.71618998,0.90414,0.12783,-0.24789,1.792555126,1.212046807,1.228328897,0.637458587,,,,,,,,,,,
1105,"Perry, Alabama",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
1107,"Pickens, Alabama",0.67219001,0.87348998,0.03613,-0.27588001,1.975349187,1.289665647,1.056460349,0.616111293,,,,,,,,,,,
1109,"Pike, Alabama",0.70222002,0.92477,0.11594,-0.26797,1.848110198,1.162699915,1.202106593,0.606897487,,,,,,,,,,,
1111,"Randolph, Alabama",0.53705001,0.69611001,0.025319999,-0.26907,2.724047971,1.873109094,1.035514209,0.674786365,,,,,,,,,,,
1113,"Russell, Alabama",0.62932998,0.87514001,0.11494,-0.18391,2.177983035,1.285348604,1.189494043,0.723803493,,,,,,,,,,,
1115,"St. Clair, Alabama",0.87893999,1.02263,0.03991,-0.21796,1.275468203,0.955741568,1.074160204,0.633803014,,,,,,,,,,,
1117,"Shelby, Alabama",0.96401,1.23484,0.12007,-0.17712,1.074667275,0.619643031,1.263427323,0.606699406,,,,,,,,,,,
1119,"Sumter, Alabama",0.59293002,0.89752001,0.091519997,-0.26394999,2.373079339,1.228362574,1.143190737,0.621164177,,,,,,,,,,,
1121,"Talladega, Alabama",0.54386002,0.73736,0.08134,-0.27279001,2.677416847,1.712379299,1.121611944,0.660513776,,,,,,,,,,,
1123,"Tallapoosa, Alabama",0.56779999,0.7676,0.13846,-0.33159,2.522367093,1.60552371,1.224427052,0.595881059,,,,,,,,,,,
1125,"Tuscaloosa, Alabama",0.85312003,1.1058199,0.18635,-0.18065999,1.344336002,0.808612777,1.399396078,0.657751045,,,,,,,,,,,
1127,"Walker, Alabama",0.70762998,0.84136999,0.058979999,-0.25173,1.826335877,1.377075512,1.096994929,0.652856101,,,,,,,,,,,
1129,"Washington, Alabama",0.75979,0.88409001,-0.00543,-0.23277999,1.632306295,1.262213098,0.99129071,0.661576199,,,,,,,,,,,
1131,"Wilcox, Alabama",0.41868001,0.73527998,0.070419997,-0.28760001,3.776917818,1.720052299,1.095811903,0.64678143,,,,,,,,,,,
1133,"Winston, Alabama",0.58594,0.67466003,0.02396,-0.31681001,2.41331877,1.964456039,1.034720131,0.636939939,,,,,,,,,,,
2013,"Aleutians East, Alaska",0.96170002,1.1337301,-0.058729999,-0.088100001,1.079650575,0.764088296,0.89314818,0.813067905,,,,,,,,,,,
2016,"Aleutians West, Alaska",1.2224801,1.33129,-0.036850002,-0.088909999,0.636018451,0.502302278,0.908580242,0.755797111,,,,,,,,,,,
2020,"Anchorage, Alaska",1.23124,1.37521,0.080090001,-0.053459998,0.624378675,0.45432334,1.226502071,0.837554826,,,,,,,,,,,
2050,"Bethel, Alaska",0.92141002,1.0349801,0.12779,-0.09144,1.170586337,0.932404304,1.271674842,0.826367876,,,,,,,,,,,
2060,"Bristol Bay, Alaska",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
2068,"Denali, Alaska",1.19381,1.33593,-0.076909997,-0.14034,0.675308466,0.497084428,0.822827638,0.629350645,,,,,,,,,,,
2070,"Dillingham, Alaska",0.90935999,1.06148,0.078380004,-0.063579999,1.199349017,0.884161736,1.155955955,0.872609566,,,,,,,,,,,
2090,"Fairbanks North Star, Alaska",1.2191,1.29199,0.05184,-0.083039999,0.640554507,0.547999598,1.140028983,0.783412473,,,,,,,,,,,
2100,"Haines, Alaska",1.00705,1.14765,-0.02471,-0.15239,0.985998709,0.742691587,0.951429297,0.689709115,,,,,,,,,,,
2105,"Hoonah-Angoon, Alaska",1.08933,1.14104,-0.03083,-0.11794,0.83599093,0.752786931,0.934316628,0.754359664,,,,,,,,,,,
2110,"Juneau, Alaska",1.31199,1.3598599,0.063770004,-0.1097,0.524401863,0.470739743,1.1980018,0.691144028,,,,,,,,,,,
2122,"Kenai Peninsula, Alaska",1.09108,1.20827,0.060249999,-0.10676,0.833046156,0.655259172,1.141074671,0.756326666,,,,,,,,,,,
2130,"Ketchikan Gateway, Alaska",1.01255,1.09065,0.057160001,-0.15888,0.975211101,0.833768853,1.122791728,0.698470583,,,,,,,,,,,
2150,"Kodiak Island, Alaska",1.1770101,1.2539901,0.10119,-0.12095,0.699220763,0.594908923,1.273593132,0.710728907,,,,,,,,,,,
2158,"Wade Hampton, Alaska",0.40575001,0.60829997,0.015629999,-0.050919998,3.92914344,2.287851551,1.019919304,0.930368928,,,,,,,,,,,
2164,"Lake and Peninsula, Alaska",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
2170,"Matanuska-Susitna, Alaska",1.19753,1.26148,0.050659999,-0.10398,0.670104298,0.585439325,1.13299784,0.744931786,,,,,,,,,,,
2180,"Nome, Alaska",0.92347997,1.15934,0.089819998,-0.10402,1.165721039,0.725119465,1.183338483,0.775844437,,,,,,,,,,,
2185,"North Slope, Alaska",1.15058,1.21675,-0.00126,-0.086659998,0.73825375,0.643723033,0.997037003,0.796363986,,,,,,,,,,,
2188,"Northwest Arctic, Alaska",0.86018002,1.05399,0.065640002,-0.10657,1.325094694,0.89755121,1.123267355,0.796394108,,,,,,,,,,,
2195,"Petersburg, Alaska",1.00675,1.1249501,-0.00898,-0.1429,0.986590514,0.777856636,0.982078877,0.714227014,,,,,,,,,,,
2198,"Prince of Wales-Hyder, Alaska",0.86471999,1.0077,0.046999998,-0.075120002,1.312887435,0.984717674,1.086882427,0.859173089,,,,,,,,,,,
2220,"Sitka, Alaska",1.15992,1.24051,0.00936,-0.13144,0.724256845,0.612240127,1.022494136,0.694082756,,,,,,,,,,,
2230,"Skagway, Alaska",1.1209,1.2424999,-0.091669999,-0.17415,0.784280489,0.609658077,0.808958567,0.608395929,,,,,,,,,,,
2240,"Southeast Fairbanks, Alaska",1.16343,1.23006,0.00195,-0.098010004,0.719054864,0.625936946,1.004671001,0.768133918,,,,,,,,,,,
2261,"Valdez-Cordova, Alaska",1.03738,1.17248,0.0427,-0.12916,0.927933833,0.705786026,1.092673365,0.723545255,,,,,,,,,,,
2275,"Wrangell, Alaska",0.9867,1.07986,0.00456,-0.15482999,1.026958549,0.852091938,1.009041525,0.708584185,,,,,,,,,,,
2290,"Yukon-Koyukuk, Alaska",0.78767002,1.09562,0.11037,-0.059760001,1.539134345,0.82545043,1.20466839,0.875295502,,,,,,,,,,,
4001,"Apache, Arizona",0.46992999,0.85628998,0.10499,-0.21145999,3.255953105,1.335657367,1.153334097,0.694765794,,,,,,,,,,,
4003,"Cochise, Arizona",0.82208002,1.02974,0.046239998,-0.18209,1.432853191,0.942237846,1.08231764,0.682475369,,,,,,,,,,,
4005,"Coconino, Arizona",0.94435,1.25067,0.13738,-0.13632999,1.117858845,0.599142859,1.301726901,0.679783424,,,,,,,,,,,
4007,"Gila, Arizona",0.63678002,0.88686001,0.092759997,-0.19653,2.140802062,1.255147348,1.150003913,0.704888949,,,,,,,,,,,
4009,"Graham, Arizona",0.80282998,1.0364,0.1123,-0.20993,1.491187487,0.929756851,1.211342918,0.639879815,,,,,,,,,,,
4011,"Greenlee, Arizona",0.99326998,1.0771,-0.01661,-0.16005,1.01355124,0.856837805,0.967541217,0.701011613,,,,,,,,,,,
4012,"La Paz, Arizona",0.50189,0.80952001,0.091770001,-0.16799,2.984936938,1.470599831,1.134893551,0.75836925,,,,,,,,,,,
4013,"Maricopa, Arizona",0.92655998,1.29924,0.075560004,-0.099710003,1.158521891,0.539361473,1.152287921,0.741225639,,,,,,,,,,,
4015,"Mohave, Arizona",0.84420002,0.97597998,0.08642,-0.18119,1.369106791,1.049222362,1.163687302,0.700403999,,,,,,,,,,,
4017,"Navajo, Arizona",0.54644001,0.88466001,0.058529999,-0.23729999,2.660054102,1.260755519,1.085539965,0.656089503,,,,,,,,,,,
4019,"Pima, Arizona",0.77279001,1.20204,0.089670002,-0.16774,1.588025174,0.663838142,1.160531195,0.639969448,,,,,,,,,,,
4021,"Pinal, Arizona",0.87836999,1.1338,0.079740003,-0.13196,1.276944821,0.763979538,1.15450626,0.730832239,,,,,,,,,,,
4023,"Santa Cruz, Arizona",0.49924001,0.71095997,0.12315,-0.27412,3.006089175,1.813097902,1.187166389,0.666194121,,,,,,,,,,,
4025,"Yavapai, Arizona",0.87412,1.11492,0.048140001,-0.17121001,1.288015375,0.79385068,1.089840241,0.669674694,,,,,,,,,,,
4027,"Yuma, Arizona",0.78481001,0.97207999,0.11211,-0.16638,1.548387475,1.057443853,1.207812181,0.722456072,,,,,,,,,,,
5001,"Arkansas, Arkansas",0.63340998,0.77037001,0.05878,-0.25071001,2.157512611,1.596155061,1.091396631,0.673960216,,,,,,,,,,,
5003,"Ashley, Arkansas",0.67333001,0.75481999,0.00332,-0.18872,1.97031169,1.649638359,1.005021684,0.745002329,,,,,,,,,,,
5005,"Baxter, Arkansas",0.80281001,0.88753003,0.039209999,-0.19395,1.491249455,1.253444878,1.06817659,0.70795798,,,,,,,,,,,
5007,"Benton, Arkansas",0.95883,1.26781,0.0942,-0.16072001,1.085875494,0.577523446,1.199768467,0.62177635,,,,,,,,,,,
5009,"Boone, Arkansas",0.71893001,0.80084002,-0.01522,-0.19214,1.781911969,1.497377691,0.976594839,0.731191254,,,,,,,,,,,
5011,"Bradley, Arkansas",0.60652,0.70997,0.040940002,-0.24347,2.297500495,1.817020437,1.061267666,0.696442946,,,,,,,,,,,
5013,"Calhoun, Arkansas",0.78719997,0.83056998,0.00979,-0.16283999,1.540650503,1.407984936,1.016304075,0.760504771,,,,,,,,,,,
5015,"Carroll, Arkansas",0.79491001,0.90841001,0.036490001,-0.14334001,1.51600807,1.201649011,1.062853312,0.770299215,,,,,,,,,,,
5017,"Chicot, Arkansas",0.55620003,0.75717002,0.042300001,-0.21159001,2.595828645,1.641414672,1.061183435,0.718966721,,,,,,,,,,,
5019,"Clark, Arkansas",0.73943001,0.87189001,0.06927,-0.15452,1.704786082,1.293867319,1.118082219,0.762719642,,,,,,,,,,,
5021,"Clay, Arkansas",0.69178998,0.75612003,-0.024460001,-0.17914,1.891050836,1.645082686,0.963498225,0.75572517,,,,,,,,,,,
5023,"Cleburne, Arkansas",0.80238003,0.88933998,0.0218,-0.18444,1.492584468,1.248858755,1.037216866,0.719591674,,,,,,,,,,,
5025,"Cleveland, Arkansas",0.70081002,0.75961,-0.081560001,-0.21414,1.853840474,1.632930056,0.883912906,0.715618873,,,,,,,,,,,
5027,"Columbia, Arkansas",0.74571002,0.85843003,0.12017,-0.20519,1.682007679,1.329834617,1.217785689,0.701717254,,,,,,,,,,,
5029,"Conway, Arkansas",0.70839,0.80497998,0.016890001,-0.21299,1.823303547,1.484533839,1.026602727,0.706128948,,,,,,,,,,,
5031,"Craighead, Arkansas",0.78755999,0.97508001,0.066239998,-0.18272001,1.539489087,1.051113734,1.117018568,0.698529933,,,,,,,,,,,
5033,"Crawford, Arkansas",0.86896002,0.95169002,0.039719999,-0.17395,1.301601862,1.101524612,1.073141419,0.717306965,,,,,,,,,,,
5035,"Crittenden, Arkansas",0.60922998,0.76472998,0.049199998,-0.20648,2.282832536,1.615302201,1.074413304,0.722906742,,,,,,,,,,,
5037,"Cross, Arkansas",0.71679002,0.82009,0.01472,-0.24247999,1.79021742,1.438756722,1.023285223,0.669198389,,,,,,,,,,,
5039,"Dallas, Arkansas",0.7148,0.79424,0.085000001,-0.12978999,1.79798545,1.51813054,1.144562988,0.8094484,,,,,,,,,,,
5041,"Desha, Arkansas",0.50981998,0.69326001,0.060290001,-0.18695,2.922953353,1.884920479,1.086107841,0.758935167,,,,,,,,,,,
5043,"Drew, Arkansas",0.82896,0.89903003,0.043389998,-0.19083001,1.412661648,1.224619794,1.077466329,0.70889382,,,,,,,,,,,
5045,"Faulkner, Arkansas",0.93278003,1.08354,0.045419998,-0.18989,1.144128236,0.845801724,1.089168371,0.651733452,,,,,,,,,,,
5047,"Franklin, Arkansas",0.81443,0.90644997,0.04733,-0.13371,1.455705217,1.206409693,1.083810187,0.784298458,,,,,,,,,,,
5049,"Fulton, Arkansas",0.72602999,0.80440998,-0.01525,-0.14868,1.754707144,1.486294364,0.976418706,0.78347841,,,,,,,,,,,
5051,"Garland, Arkansas",0.67701,0.82103997,0.044229999,-0.19972999,1.954166113,1.435935001,1.069957933,0.717583102,,,,,,,,,,,
5053,"Grant, Arkansas",0.87474,0.92548001,-0.01064,-0.17225,1.286393671,1.161040734,0.981287912,0.726501792,,,,,,,,,,,
5055,"Greene, Arkansas",0.83868998,0.90838999,0.020640001,-0.20101,1.38467139,1.201697533,1.036295198,0.693356667,,,,,,,,,,,
5057,"Hempstead, Arkansas",0.64029998,0.72364998,0.060929999,-0.23334,2.12353594,1.763767091,1.095437729,0.703539673,,,,,,,,,,,
5059,"Hot Spring, Arkansas",0.68180001,0.77166998,0.00279,-0.18973,1.933411515,1.591781528,1.004244888,0.740341512,,,,,,,,,,,
5061,"Howard, Arkansas",0.61870003,0.72039002,0.017200001,-0.22086,2.232584295,1.776273886,1.025339925,0.717249371,,,,,,,,,,,
5063,"Independence, Arkansas",0.7748,0.87374002,0.044890001,-0.19344001,1.581311306,1.289010408,1.076721879,0.712169338,,,,,,,,,,,
5065,"Izard, Arkansas",0.77354002,0.85929,-0.020269999,-0.14675,1.585515873,1.327502938,0.967602222,0.775630351,,,,,,,,,,,
5067,"Jackson, Arkansas",0.67532998,0.75849003,0.063440003,-0.17426001,1.961515199,1.636817784,1.102270382,0.760936514,,,,,,,,,,,
5069,"Jefferson, Arkansas",0.58464998,0.69744003,0.069080003,-0.18340001,2.420850198,1.867630067,1.104859101,0.76204214,,,,,,,,,,,
5071,"Johnson, Arkansas",0.63392001,0.79437,0.089929998,-0.16153,2.154972186,1.517718444,1.144671722,0.769304719,,,,,,,,,,,
5073,"Lafayette, Arkansas",0.73910999,0.85106999,0.064560004,-0.1567,1.705957201,1.34998299,1.109471333,0.764177802,,,,,,,,,,,
5075,"Lawrence, Arkansas",0.78280002,0.89495999,0.00387,-0.13614,1.554930952,1.234736773,1.006383561,0.783126799,,,,,,,,,,,
5077,"Lee, Arkansas",0.53564,0.71617001,0.062059999,-0.1981,2.733851094,1.792632995,1.090368869,0.742418963,,,,,,,,,,,
5079,"Lincoln, Arkansas",0.71204001,0.77693999,0.01119,-0.20362,1.808830925,1.574201387,1.017572958,0.723361089,,,,,,,,,,,
5081,"Little River, Arkansas",0.73602998,0.79753,-0.00874,-0.19576,1.717280619,1.507742655,0.98629038,0.727707499,,,,,,,,,,,
5083,"Logan, Arkansas",0.73598999,0.84030002,0.01382,-0.12747,1.717428263,1.380102288,1.022173351,0.805021225,,,,,,,,,,,
5085,"Lonoke, Arkansas",0.87630999,1.01465,0.01469,-0.17174999,1.282297387,0.971123047,1.026535812,0.702490227,,,,,,,,,,,
5087,"Madison, Arkansas",0.84167999,0.93484998,0.02287,-0.17986999,1.376200009,1.139380695,1.040412457,0.713751136,,,,,,,,,,,
5089,"Marion, Arkansas",0.67725003,0.80950999,-0.00924,-0.18827,1.953119101,1.470630412,0.986157015,0.733823181,,,,,,,,,,,
5091,"Miller, Arkansas",0.69591999,0.78469998,0.054310001,-0.17016,1.873893592,1.548744808,1.088075836,0.760691172,,,,,,,,,,,
5093,"Mississippi, Arkansas",0.61001998,0.72166997,0.072489999,-0.21626,2.278581138,1.771349901,1.11245556,0.721813033,,,,,,,,,,,
5095,"Monroe, Arkansas",0.50441998,0.66674,0.0199,-0.15648,2.964950001,1.999670036,1.027152075,0.797028128,,,,,,,,,,,
5097,"Montgomery, Arkansas",0.70267999,0.79121,0.02526,-0.11918,1.846245842,1.527773916,1.03995098,0.823809464,,,,,,,,,,,
5099,"Nevada, Arkansas",0.55072999,0.65063,-0.00026,-0.15162,2.631543654,2.073943716,0.999641292,0.804860028,,,,,,,,,,,
5101,"Newton, Arkansas",0.77493,0.85867,-0.0517,-0.15706,1.580878273,1.329183505,0.919745802,0.762136133,,,,,,,,,,,
5103,"Ouachita, Arkansas",0.58412999,0.70003998,0.065800004,-0.21033999,2.423895424,1.856979683,1.099493033,0.732628898,,,,,,,,,,,
5105,"Perry, Arkansas",0.86091,0.95046002,0.0045,-0.16448,1.323123207,1.104244216,1.007936759,0.730839038,,,,,,,,,,,
5107,"Phillips, Arkansas",0.47056001,0.66671002,0.065119997,-0.14779,3.250254925,1.999804923,1.091086928,0.806852989,,,,,,,,,,,
5109,"Pike, Arkansas",0.66339999,0.77326,0.02259,-0.17111,2.01477243,1.586452164,1.034583424,0.761792643,,,,,,,,,,,
5111,"Poinsett, Arkansas",0.60592997,0.73991001,0.035289999,-0.1454,2.300711467,1.703031413,1.052480779,0.798518274,,,,,,,,,,,
5113,"Polk, Arkansas",0.60079002,0.69471997,-0.04022,-0.19683,2.328950105,1.878857794,0.944733245,0.748008943,,,,,,,,,,,
5115,"Pope, Arkansas",0.81007999,0.92808998,0.048439998,-0.16982,1.468891992,1.154963466,1.08556185,0.72914213,,,,,,,,,,,
5117,"Prairie, Arkansas",0.7428,0.86761999,-0.00591,-0.1638,1.692514809,1.305156662,0.990653393,0.7514159,,,,,,,,,,,
5119,"Pulaski, Arkansas",0.74194002,1.10956,0.08399,-0.14883,1.695635693,0.802516313,1.145765926,0.709022071,,,,,,,,,,,
5121,"Randolph, Arkansas",0.76065999,0.8175,0.0091,-0.18446,1.629295646,1.44648318,1.014820099,0.736603105,,,,,,,,,,,
5123,"St. Francis, Arkansas",0.52337003,0.65391999,0.040380001,-0.23811001,2.821388091,2.058478148,1.056993503,0.714255724,,,,,,,,,,,
5125,"Saline, Arkansas",0.94973999,1.08102,0.060230002,-0.16032,1.105839515,0.850104531,1.122046258,0.6992997,,,,,,,,,,,
5127,"Scott, Arkansas",0.67574,0.74847001,0.054680001,-0.21705,1.959718235,1.672117751,1.087358748,0.715003121,,,,,,,,,,,
5129,"Searcy, Arkansas",0.62172002,0.72804999,-0.0084,-0.14782,2.216882094,1.747064113,0.987912431,0.797502641,,,,,,,,,,,
5131,"Sebastian, Arkansas",0.79482001,0.97232997,0.045990001,-0.13901,1.516292965,1.056914897,1.07999974,0.762482939,,,,,,,,,,,
5133,"Sevier, Arkansas",0.65941,0.74101001,-0.033440001,-0.26275,2.033014361,1.69901887,0.951725806,0.669453117,,,,,,,,,,,
5135,"Sharp, Arkansas",0.70346999,0.79082,0.064060003,-0.126,1.843049495,1.52902051,1.105581146,0.814915012,,,,,,,,,,,
5137,"Stone, Arkansas",0.71024001,0.79911,0.01409,-0.19346,1.815949499,1.502784348,1.022161279,0.730033371,,,,,,,,,,,
5139,"Union, Arkansas",0.75397003,0.83677,0.068800002,-0.21239001,1.65262533,1.39014305,1.118589706,0.698799188,,,,,,,,,,,
5141,"Van Buren, Arkansas",0.60895997,0.73162001,0.023429999,-0.20404001,2.284288128,1.733659513,1.034495247,0.73278857,,,,,,,,,,,
5143,"Washington, Arkansas",0.88769001,1.19549,0.089429997,-0.1543,1.253038761,0.672954186,1.176593224,0.667688187,,,,,,,,,,,
5145,"White, Arkansas",0.88484001,0.99931002,0.039250001,-0.14924,1.260295621,1.001380913,1.073269309,0.740459611,,,,,,,,,,,
5147,"Woodruff, Arkansas",0.76604998,0.86938,0.0623,-0.1381,1.610795708,1.300490004,1.107685333,0.785352128,,,,,,,,,,,
5149,"Yell, Arkansas",0.70573002,0.84062999,0.034820002,-0.18233,1.833944913,1.379168033,1.055747526,0.733971996,,,,,,,,,,,
6001,"Alameda, California",1.0897,1.58292,0.052530002,-0.067840002,0.835367532,0.263487732,1.121811251,0.695357636,,,,,,,,,,,
6003,"Alpine, California",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
6005,"Amador, California",0.99852002,1.12642,0.043450002,-0.16404,1.002964347,0.775536656,1.090713067,0.677366715,,,,,,,,,,,
6007,"Butte, California",0.85916001,1.11576,0.075659998,-0.15798,1.327855087,0.792500179,1.143496014,0.691424892,,,,,,,,,,,
